Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2017,Aussetzung (Art. 127),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Aussetzung (Art. 127),männlich,   Eltern-Kind-Beziehung,,,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2017,Aussetzung (Art. 127),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Aussetzung (Art. 127),weiblich,Alle,,,,,6,3,0,0,0,1,0,0,0,0,0,1,1
2017,Aussetzung (Art. 127),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Aussetzung (Art. 127),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Aussetzung (Art. 127),weiblich,   Eltern-Kind-Beziehung,,,,,5,3,0,0,0,0,0,0,0,0,0,1,1
2017,Aussetzung (Art. 127),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Gefährdung Leben (Art. 129),Total,Alle,120.0,121.0,11.0,7.0,116,4,1,5,6,18,19,23,15,14,7,2,2
2017,Gefährdung Leben (Art. 129),männlich,Alle,,,,,11,1,0,2,0,1,1,1,0,1,3,1,0
2017,Gefährdung Leben (Art. 129),männlich,   Partnerschaft,,,,,6,0,0,1,0,1,1,1,0,1,0,1,0
2017,Gefährdung Leben (Art. 129),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Gefährdung Leben (Art. 129),männlich,   Eltern-Kind-Beziehung,,,,,4,1,0,1,0,0,0,0,0,0,2,0,0
2017,Gefährdung Leben (Art. 129),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Gefährdung Leben (Art. 129),weiblich,Alle,,,,,105,3,1,3,6,17,18,22,15,13,4,1,2
2017,Gefährdung Leben (Art. 129),weiblich,   Partnerschaft,,,,,63,0,0,0,2,10,12,16,10,11,2,0,0
2017,Gefährdung Leben (Art. 129),weiblich,   ehemalige Partnerschaft,,,,,27,0,0,1,3,5,4,6,5,3,0,0,0
2017,Gefährdung Leben (Art. 129),weiblich,   Eltern-Kind-Beziehung,,,,,10,2,1,2,0,2,1,0,0,0,1,0,1
2017,Gefährdung Leben (Art. 129),weiblich,   andere Verwandtschaftsbeziehung,,,,,10,1,0,0,1,1,1,2,0,1,1,1,1
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),Total,Alle,10.0,10.0,0.0,0.0,10,3,2,3,0,1,0,0,0,1,0,0,0
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,Alle,,,,,6,1,2,2,0,1,0,0,0,0,0,0,0
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Eltern-Kind-Beziehung,,,,,4,1,1,1,0,1,0,0,0,0,0,0,0
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,Alle,,,,,4,2,0,1,0,0,0,0,0,1,0,0,0
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Üble Nachrede (Art. 173),Total,Alle,222.0,245.0,0.0,19.0,241,0,1,4,6,15,23,28,41,69,37,11,6
2017,Üble Nachrede (Art. 173),männlich,Alle,,,,,97,0,0,0,0,2,9,16,17,26,17,7,3
2017,Üble Nachrede (Art. 173),männlich,   Partnerschaft,,,,,14,0,0,0,0,0,1,1,4,6,2,0,0
2017,Üble Nachrede (Art. 173),männlich,   ehemalige Partnerschaft,,,,,53,0,0,0,0,2,5,11,9,15,8,2,1
2017,Üble Nachrede (Art. 173),männlich,   Eltern-Kind-Beziehung,,,,,5,0,0,0,0,0,1,1,1,0,1,0,1
2017,Üble Nachrede (Art. 173),männlich,   andere Verwandtschaftsbeziehung,,,,,28,0,0,0,0,0,4,3,3,5,7,5,1
2017,Üble Nachrede (Art. 173),weiblich,Alle,,,,,144,0,1,4,6,13,14,12,24,43,20,4,3
2017,Üble Nachrede (Art. 173),weiblich,   Partnerschaft,,,,,18,0,0,1,0,2,3,1,4,4,2,1,0
2017,Üble Nachrede (Art. 173),weiblich,   ehemalige Partnerschaft,,,,,92,0,1,3,6,10,8,10,16,28,10,0,0
2017,Üble Nachrede (Art. 173),weiblich,   Eltern-Kind-Beziehung,,,,,6,0,0,0,0,0,2,0,0,0,1,1,2
2017,Üble Nachrede (Art. 173),weiblich,   andere Verwandtschaftsbeziehung,,,,,32,0,0,0,0,2,2,1,5,11,7,2,2
2017,Verleumdung (Art. 174),Total,Alle,193.0,198.0,0.0,15.0,200,0,2,4,1,8,24,29,35,57,27,9,4
2017,Verleumdung (Art. 174),männlich,Alle,,,,,90,0,1,0,0,2,11,11,13,30,16,4,2
2017,Verleumdung (Art. 174),männlich,   Partnerschaft,,,,,21,0,0,0,0,0,2,5,2,4,7,0,1
2017,Verleumdung (Art. 174),männlich,   ehemalige Partnerschaft,,,,,49,0,0,0,0,2,7,2,11,21,5,1,0
2017,Verleumdung (Art. 174),männlich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verleumdung (Art. 174),männlich,   andere Verwandtschaftsbeziehung,,,,,19,0,1,0,0,0,2,4,0,6,4,2,0
2017,Verleumdung (Art. 174),weiblich,Alle,,,,,110,0,1,4,1,6,13,18,22,27,11,5,2
2017,Verleumdung (Art. 174),weiblich,   Partnerschaft,,,,,13,0,1,1,0,0,2,3,2,3,1,0,0
2017,Verleumdung (Art. 174),weiblich,   ehemalige Partnerschaft,,,,,74,0,0,3,0,6,9,14,18,16,5,3,0
2017,Verleumdung (Art. 174),weiblich,   Eltern-Kind-Beziehung,,,,,6,0,0,1,0,0,0,0,0,2,2,1,0
2017,Verleumdung (Art. 174),weiblich,   andere Verwandtschaftsbeziehung,,,,,21,0,0,0,1,0,2,2,2,7,4,1,2
2017,Beschimpfung (Art. 177),Total,Alle,2588.0,2925.0,1.0,732.0,2855,26,57,98,87,248,374,430,414,663,332,76,49
2017,Beschimpfung (Art. 177),männlich,Alle,,,,,679,11,23,24,15,49,63,83,72,166,115,36,22
2017,Beschimpfung (Art. 177),männlich,   Partnerschaft,,,,,320,0,0,1,1,17,31,44,44,97,60,20,5
2017,Beschimpfung (Art. 177),männlich,   ehemalige Partnerschaft,,,,,156,0,0,0,3,14,21,27,23,35,24,7,2
2017,Beschimpfung (Art. 177),männlich,   Eltern-Kind-Beziehung,,,,,124,9,21,21,7,12,6,1,0,15,17,5,10
2017,Beschimpfung (Art. 177),männlich,   andere Verwandtschaftsbeziehung,,,,,87,2,2,2,4,6,6,12,5,22,17,4,5
2017,Beschimpfung (Art. 177),weiblich,Alle,,,,,2176,15,34,74,72,199,311,347,342,497,217,40,27
2017,Beschimpfung (Art. 177),weiblich,   Partnerschaft,,,,,1199,0,1,5,19,115,193,227,203,301,109,18,8
2017,Beschimpfung (Art. 177),weiblich,   ehemalige Partnerschaft,,,,,651,2,6,21,32,64,105,103,119,143,49,7,0
2017,Beschimpfung (Art. 177),weiblich,   Eltern-Kind-Beziehung,,,,,206,13,23,34,13,9,2,7,11,29,41,13,11
2017,Beschimpfung (Art. 177),weiblich,   andere Verwandtschaftsbeziehung,,,,,154,0,4,15,10,17,16,16,13,28,21,5,8
2017,Missbrauch einer Fernmeldeanlage (Art. 179septies),Total,Alle,504.0,514.0,0.0,108.0,494,3,5,14,28,51,77,79,80,97,47,11,2
2017,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,Alle,,,,,61,1,0,0,1,2,13,10,7,11,11,4,1
2017,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Partnerschaft,,,,,7,0,0,0,0,0,2,1,2,1,1,0,0
2017,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   ehemalige Partnerschaft,,,,,41,0,0,0,1,1,10,6,5,8,8,1,1
2017,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   andere Verwandtschaftsbeziehung,,,,,12,0,0,0,0,0,2,3,0,2,2,3,0
2017,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,Alle,,,,,433,2,5,14,27,49,64,69,73,86,36,7,1
2017,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Partnerschaft,,,,,66,0,1,0,2,5,11,16,7,14,9,1,0
2017,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   ehemalige Partnerschaft,,,,,343,0,4,12,23,41,53,52,66,70,21,1,0
2017,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Eltern-Kind-Beziehung,,,,,14,2,0,1,0,2,1,1,0,1,2,3,1
2017,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   andere Verwandtschaftsbeziehung,,,,,17,0,0,1,2,2,0,2,0,4,4,2,0
2017,Drohung (Art. 180),Total,Alle,3470.0,3795.0,2.0,699.0,3677,62,78,120,120,305,534,586,529,798,384,102,59
2017,Drohung (Art. 180),männlich,Alle,,,,,736,36,28,33,25,49,68,89,71,141,125,44,27
2017,Drohung (Art. 180),männlich,   Partnerschaft,,,,,251,1,0,1,1,10,27,44,37,55,51,17,7
2017,Drohung (Art. 180),männlich,   ehemalige Partnerschaft,,,,,148,0,0,2,6,9,20,21,19,47,19,4,1
2017,Drohung (Art. 180),männlich,   Eltern-Kind-Beziehung,,,,,188,30,24,26,12,15,8,3,4,19,23,12,12
2017,Drohung (Art. 180),männlich,   andere Verwandtschaftsbeziehung,,,,,161,5,4,5,7,16,16,23,12,21,33,11,8
2017,Drohung (Art. 180),weiblich,Alle,,,,,2941,26,50,87,95,256,466,497,458,657,259,58,32
2017,Drohung (Art. 180),weiblich,   Partnerschaft,,,,,1644,0,1,8,22,141,286,323,267,420,128,32,16
2017,Drohung (Art. 180),weiblich,   ehemalige Partnerschaft,,,,,921,1,5,29,41,92,164,166,174,180,61,8,0
2017,Drohung (Art. 180),weiblich,   Eltern-Kind-Beziehung,,,,,258,21,38,42,14,10,3,5,13,44,48,10,10
2017,Drohung (Art. 180),weiblich,   andere Verwandtschaftsbeziehung,,,,,205,4,6,11,19,25,29,22,18,32,24,9,6
2017,Nötigung (Art. 181),Total,Alle,655.0,685.0,41.0,113.0,661,14,18,20,19,82,102,98,80,132,68,18,9
2017,Nötigung (Art. 181),männlich,Alle,,,,,96,7,5,2,2,5,6,11,8,20,18,9,3
2017,Nötigung (Art. 181),männlich,   Partnerschaft,,,,,32,0,0,0,1,1,3,6,3,7,9,2,0
2017,Nötigung (Art. 181),männlich,   ehemalige Partnerschaft,,,,,34,0,0,0,0,3,3,5,5,11,5,1,1
2017,Nötigung (Art. 181),männlich,   Eltern-Kind-Beziehung,,,,,19,7,3,2,1,0,0,0,0,0,1,3,2
2017,Nötigung (Art. 181),männlich,   andere Verwandtschaftsbeziehung,,,,,12,0,2,0,0,1,1,0,0,2,3,3,0
2017,Nötigung (Art. 181),weiblich,Alle,,,,,565,7,13,18,17,77,96,87,72,112,50,9,6
2017,Nötigung (Art. 181),weiblich,   Partnerschaft,,,,,240,0,1,3,5,31,52,49,35,45,18,0,0
2017,Nötigung (Art. 181),weiblich,   ehemalige Partnerschaft,,,,,263,1,1,7,9,37,45,36,36,62,24,4,1
2017,Nötigung (Art. 181),weiblich,   Eltern-Kind-Beziehung,,,,,50,6,11,8,3,4,1,2,1,2,6,3,3
2017,Nötigung (Art. 181),weiblich,   andere Verwandtschaftsbeziehung,,,,,32,0,0,2,0,8,5,2,3,6,2,2,2
2017,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",Total,Alle,5.0,5.0,1.0,0.0,5,0,1,1,2,1,0,0,0,0,0,0,0
2017,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,Alle,,,,,5,0,1,1,2,1,0,0,0,0,0,0,0
2017,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Partnerschaft,,,,,4,0,1,0,2,1,0,0,0,0,0,0,0
2017,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Freiheitsberaubung und Entführung (Art. 183),Total,Alle,138.0,140.0,3.0,9.0,140,9,5,6,8,19,23,15,12,22,14,3,4
2017,Freiheitsberaubung und Entführung (Art. 183),männlich,Alle,,,,,15,4,2,1,1,0,1,0,1,1,2,2,0
2017,Freiheitsberaubung und Entführung (Art. 183),männlich,   Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Freiheitsberaubung und Entführung (Art. 183),männlich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Freiheitsberaubung und Entführung (Art. 183),männlich,   Eltern-Kind-Beziehung,,,,,8,4,2,1,1,0,0,0,0,0,0,0,0
2017,Freiheitsberaubung und Entführung (Art. 183),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Freiheitsberaubung und Entführung (Art. 183),weiblich,Alle,,,,,125,5,3,5,7,19,22,15,11,21,12,1,4
2017,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Partnerschaft,,,,,64,0,1,0,4,11,14,11,5,13,4,0,1
2017,Freiheitsberaubung und Entführung (Art. 183),weiblich,   ehemalige Partnerschaft,,,,,39,0,0,2,2,6,8,4,6,6,4,0,1
2017,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Eltern-Kind-Beziehung,,,,,14,3,1,2,1,0,0,0,0,1,3,1,2
2017,Freiheitsberaubung und Entführung (Art. 183),weiblich,   andere Verwandtschaftsbeziehung,,,,,10,2,1,1,0,3,1,0,0,1,1,0,0
2017,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Geiselnahme (Art. 185),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Geiselnahme (Art. 185),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Geiselnahme (Art. 185),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Geiselnahme (Art. 185),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Geiselnahme (Art. 185),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Geiselnahme (Art. 185),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Geiselnahme (Art. 185),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Geiselnahme (Art. 185),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,249.0,300.0,1.0,77.0,294,157,93,35,2,7,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,75,48,17,7,2,1,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,43,27,10,4,1,1,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,31,21,7,2,1,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,219,109,76,28,0,6,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,7,0,3,4,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,11,0,6,4,0,1,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,121,66,41,12,0,2,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   andere Verwandtschaftsbeziehung,,,,,82,43,28,8,0,3,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Abhängigen (Art. 188),Total,Alle,5.0,5.0,1.0,2.0,5,0,0,5,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,Alle,,,,,5,0,0,5,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Eltern-Kind-Beziehung,,,,,4,0,0,4,0,0,0,0,0,0,0,0,0
2017,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Sexuelle Nötigung (Art. 189),Total,Alle,178.0,186.0,7.0,62.0,184,13,17,13,9,17,22,21,15,42,13,2,0
2017,Sexuelle Nötigung (Art. 189),männlich,Alle,,,,,13,3,3,1,0,2,0,1,0,1,1,1,0
2017,Sexuelle Nötigung (Art. 189),männlich,   Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Sexuelle Nötigung (Art. 189),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Sexuelle Nötigung (Art. 189),männlich,   Eltern-Kind-Beziehung,,,,,4,2,0,1,0,1,0,0,0,0,0,0,0
2017,Sexuelle Nötigung (Art. 189),männlich,   andere Verwandtschaftsbeziehung,,,,,5,1,3,0,0,0,0,0,0,1,0,0,0
2017,Sexuelle Nötigung (Art. 189),weiblich,Alle,,,,,171,10,14,12,9,15,22,20,15,41,12,1,0
2017,Sexuelle Nötigung (Art. 189),weiblich,   Partnerschaft,,,,,90,0,1,1,3,9,16,13,10,30,6,1,0
2017,Sexuelle Nötigung (Art. 189),weiblich,   ehemalige Partnerschaft,,,,,48,0,1,5,4,6,6,5,5,11,5,0,0
2017,Sexuelle Nötigung (Art. 189),weiblich,   Eltern-Kind-Beziehung,,,,,11,2,3,2,1,2,0,1,0,0,0,0,0
2017,Sexuelle Nötigung (Art. 189),weiblich,   andere Verwandtschaftsbeziehung,,,,,26,8,10,4,1,0,0,1,0,1,1,0,0
2017,Vergewaltigung (Art. 190),Total,Alle,213.0,216.0,21.0,63.0,211,2,8,17,10,25,31,43,27,35,10,3,0
2017,Vergewaltigung (Art. 190),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Vergewaltigung (Art. 190),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Vergewaltigung (Art. 190),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Vergewaltigung (Art. 190),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Vergewaltigung (Art. 190),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Vergewaltigung (Art. 190),weiblich,Alle,,,,,211,2,8,17,10,25,31,43,27,35,10,3,0
2017,Vergewaltigung (Art. 190),weiblich,   Partnerschaft,,,,,122,0,0,4,1,14,24,26,20,25,6,2,0
2017,Vergewaltigung (Art. 190),weiblich,   ehemalige Partnerschaft,,,,,79,0,2,7,9,9,9,19,7,13,4,0,0
2017,Vergewaltigung (Art. 190),weiblich,   Eltern-Kind-Beziehung,,,,,8,1,4,3,0,0,0,0,0,0,0,0,0
2017,Vergewaltigung (Art. 190),weiblich,   andere Verwandtschaftsbeziehung,,,,,14,1,3,3,0,2,2,1,1,0,0,1,0
2017,Schändung (Art. 191),Total,Alle,20.0,23.0,0.0,5.0,23,6,3,1,0,2,1,2,3,2,1,2,0
2017,Schändung (Art. 191),männlich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schändung (Art. 191),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schändung (Art. 191),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schändung (Art. 191),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schändung (Art. 191),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schändung (Art. 191),weiblich,Alle,,,,,21,6,2,1,0,2,1,1,3,2,1,2,0
2017,Schändung (Art. 191),weiblich,   Partnerschaft,,,,,8,0,0,1,0,2,1,0,2,1,0,1,0
2017,Schändung (Art. 191),weiblich,   ehemalige Partnerschaft,,,,,4,0,0,1,0,0,0,1,1,1,0,0,0
2017,Schändung (Art. 191),weiblich,   Eltern-Kind-Beziehung,,,,,5,2,2,0,0,0,0,0,0,0,0,1,0
2017,Schändung (Art. 191),weiblich,   andere Verwandtschaftsbeziehung,,,,,5,4,0,0,0,0,0,0,0,0,1,0,0
2017,Ausnützung der Notlage (Art. 193),Total,Alle,1.0,1.0,0.0,1.0,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Ausnützung der Notlage (Art. 193),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Ausnützung der Notlage (Art. 193),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
